Source,Target,Weight
2023-11-05_2567.txt,2023-12-24_1625.txt,0.7515344239147432
2023-11-07_2521.txt,2023-12-24_1625.txt,0.7515344239147432
2023-11-04_2588.txt,2023-12-24_1625.txt,0.7515344239147432
2023-11-06_2547.txt,2023-12-24_1625.txt,0.7515344239147432
2023-11-09_2469.txt,2023-12-24_1625.txt,0.7515344239147432
2023-11-03_2619.txt,2023-12-17_1711.txt,0.7545060672132425
2023-11-01_2677.txt,2023-12-17_1711.txt,0.7545060672132425
2023-11-08_2496.txt,2023-12-17_1711.txt,0.7545060672132425
2023-11-02_2642.txt,2023-12-17_1711.txt,0.7545060672132425
2023-11-05_2567.txt,2023-12-17_1711.txt,0.7545060672132425
2023-11-07_2521.txt,2023-12-17_1711.txt,0.7545060672132425
2023-11-04_2588.txt,2023-12-17_1711.txt,0.7545060672132425
2023-11-06_2547.txt,2023-12-17_1711.txt,0.7545060672132425
2023-11-09_2469.txt,2023-12-17_1711.txt,0.7545060672132425
2023-11-03_2619.txt,2023-12-30_1559.txt,0.7564351016815329
2023-11-01_2677.txt,2023-12-30_1559.txt,0.7564351016815329
2023-11-08_2496.txt,2023-12-30_1559.txt,0.7564351016815329
2023-11-02_2642.txt,2023-12-30_1559.txt,0.7564351016815329
2023-11-05_2567.txt,2023-12-30_1559.txt,0.7564351016815329
2023-11-07_2521.txt,2023-12-30_1559.txt,0.7564351016815329
2023-11-04_2588.txt,2023-12-30_1559.txt,0.7564351016815329
2023-11-06_2547.txt,2023-12-30_1559.txt,0.7564351016815329
2023-11-09_2469.txt,2023-12-30_1559.txt,0.7564351016815329
2023-11-03_2619.txt,2023-12-14_1769.txt,0.7564351016815329
2023-11-01_2677.txt,2023-12-14_1769.txt,0.7564351016815329
2023-11-08_2496.txt,2023-12-14_1769.txt,0.7564351016815329
2023-11-02_2642.txt,2023-12-14_1769.txt,0.7564351016815329
2023-11-05_2567.txt,2023-12-14_1769.txt,0.7564351016815329
2023-11-07_2521.txt,2023-12-14_1769.txt,0.7564351016815329
2023-11-04_2588.txt,2023-12-14_1769.txt,0.7564351016815329
2023-11-06_2547.txt,2023-12-14_1769.txt,0.7564351016815329
2023-11-09_2469.txt,2023-12-14_1769.txt,0.7564351016815329
2023-11-03_2619.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-01_2677.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-08_2496.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-02_2642.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-05_2567.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-07_2521.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-04_2588.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-06_2547.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-09_2469.txt,2023-12-19_1690.txt,0.7614478876565071
2023-10-16_3104.txt,2023-12-16_1730.txt,0.7732315819898273
2023-11-12_2389.txt,2023-12-12_1802.txt,0.7872791894129088
2023-11-17_2269.txt,2023-12-17_1711.txt,0.79820763930073
2023-11-21_2192.txt,2023-12-21_1667.txt,0.8334378001835591
2023-11-16_2301.txt,2023-12-16_1730.txt,0.8345558440607985
2023-11-13_2373.txt,2023-12-13_1786.txt,0.8399524255345521
2023-11-20_2218.txt,2023-12-20_1679.txt,0.8418486363342368
2023-10-16_3104.txt,2023-10-17_3067.txt,0.6585270316717481
2023-10-16_3104.txt,2023-10-21_2944.txt,0.6620150152692821
2023-10-16_3104.txt,2023-10-23_2913.txt,0.6994746461392519
2023-10-16_3104.txt,2023-10-24_2887.txt,0.6997541861783361
2023-10-16_3104.txt,2023-10-22_2929.txt,0.7008145677089307
2023-10-16_3104.txt,2023-10-26_2839.txt,0.7076892665247542
2023-10-16_3104.txt,2023-10-28_2776.txt,0.7088073381420154
2023-10-16_3104.txt,2023-10-20_2978.txt,0.7097652842190268
2023-10-16_3104.txt,2023-10-31_2703.txt,0.7103786909244332
2023-10-16_3104.txt,2023-10-27_2810.txt,0.7151876056091694
2023-10-16_3104.txt,2023-10-18_3040.txt,0.7157619392584825
2023-10-16_3104.txt,2023-10-25_2866.txt,0.7168765298783988
2023-10-16_3104.txt,2023-10-30_2733.txt,0.7596727274119991
2023-10-16_3104.txt,2023-10-19_3010.txt,0.76962641242991
2021-05-23_4606.txt,2022-09-25_3934.txt,0.9009350592804812
2023-05-02_3612.txt,2023-10-20_2962.txt,0.8039608054165744
2024-03-01_894.txt,2024-04-12_63.txt,0.6117841473275086
2024-03-08_819.txt,2024-04-12_63.txt,0.6117841473275086
2024-03-29_220.txt,2024-04-12_63.txt,0.6507148330566361
2024-03-28_234.txt,2024-04-06_125.txt,0.6053948084909493
2024-03-28_234.txt,2024-04-04_153.txt,0.6114325428937606
2024-03-07_832.txt,2024-04-06_125.txt,0.6169358626512551
2024-03-01_894.txt,2024-04-06_125.txt,0.6183035165881884
2024-03-08_819.txt,2024-04-06_125.txt,0.6183035165881884
2024-03-05_856.txt,2024-04-06_125.txt,0.6208286689785332
2024-03-02_885.txt,2024-04-04_153.txt,0.6230886985031886
2024-03-09_810.txt,2024-04-04_153.txt,0.6230886985031886
2024-03-07_832.txt,2024-04-04_153.txt,0.6230886985031886
2024-03-06_846.txt,2024-04-06_125.txt,0.6231160196324953
2024-03-01_894.txt,2024-04-04_153.txt,0.6244699923509872
2024-03-08_819.txt,2024-04-04_153.txt,0.6244699923509872
2024-03-05_856.txt,2024-04-04_153.txt,0.6270203286366112
2024-03-28_234.txt,2024-04-16_23.txt,0.6497469856336364
2024-03-28_234.txt,2024-04-17_17.txt,0.6524601487337721
2024-03-02_885.txt,2024-04-11_71.txt,0.6574373316249575
2024-03-09_810.txt,2024-04-11_71.txt,0.6574373316249575
2024-03-29_220.txt,2024-04-06_125.txt,0.6576490602650875
2024-03-01_894.txt,2024-04-11_71.txt,0.6588947712217087
2024-03-08_819.txt,2024-04-11_71.txt,0.6588947712217087
2024-03-26_254.txt,2024-04-06_125.txt,0.6606900508427919
2024-03-05_856.txt,2024-04-11_71.txt,0.6615856983503738
2024-03-02_885.txt,2024-04-16_23.txt,0.6621335555984256
2024-03-09_810.txt,2024-04-16_23.txt,0.6621335555984256
2024-03-07_832.txt,2024-04-16_23.txt,0.6621335555984256
2024-03-30_214.txt,2024-04-04_153.txt,0.6625465365688891
2024-03-27_246.txt,2024-04-06_125.txt,0.6634489091464213
2024-03-01_894.txt,2024-04-16_23.txt,0.6636014060167789
2024-03-08_819.txt,2024-04-16_23.txt,0.6636014060167789
2024-03-06_846.txt,2024-04-11_71.txt,0.6640232122014391
2024-03-29_220.txt,2024-04-04_153.txt,0.6642079377124126
2024-03-02_885.txt,2024-04-17_17.txt,0.6648984415773262
2024-03-09_810.txt,2024-04-17_17.txt,0.6648984415773262
2024-03-07_832.txt,2024-04-17_17.txt,0.6648984415773262
2024-03-01_894.txt,2024-04-17_17.txt,0.6663724213316821
2024-03-08_819.txt,2024-04-17_17.txt,0.6663724213316821
2024-03-26_254.txt,2024-04-04_153.txt,0.6672792567520927
2024-03-06_846.txt,2024-04-16_23.txt,0.6687664806136117
2024-03-05_856.txt,2024-04-17_17.txt,0.6690938871934173
2024-03-30_214.txt,2024-04-11_71.txt,0.6990703380202277
2024-03-29_220.txt,2024-04-11_71.txt,0.7008233262178644
2024-03-30_214.txt,2024-04-16_23.txt,0.704063956001179
2024-03-26_254.txt,2024-04-11_71.txt,0.704063956001179
2024-03-29_220.txt,2024-04-16_23.txt,0.7058294661911073
2024-03-14_358.txt,2024-04-10_81.txt,0.7068541197995413
2024-03-30_214.txt,2024-04-17_17.txt,0.7070039316960184
2024-03-27_246.txt,2024-04-11_71.txt,0.7070039316960184
2024-03-29_220.txt,2024-04-17_17.txt,0.7087768141665516
2024-03-26_254.txt,2024-04-17_17.txt,0.7120542211360179
2024-03-27_246.txt,2024-04-16_23.txt,0.7120542211360179
2024-03-14_358.txt,2024-04-04_153.txt,0.7886388438334561
2024-03-06_846.txt,2024-04-10_81.txt,0.7888739603818279
2024-03-12_380.txt,2024-04-16_23.txt,0.7922913904859687
2024-03-16_343.txt,2024-04-06_125.txt,0.7925788691350026
2024-03-23_277.txt,2024-04-06_125.txt,0.7925788691350026
2024-03-27_246.txt,2024-04-10_81.txt,0.839935986203695
2024-03-14_358.txt,2024-04-17_17.txt,0.8415571322218837
2024-03-21_300.txt,2024-04-11_71.txt,0.844611196028
2024-03-06_846.txt,2024-04-04_153.txt,0.8801485775060317
2024-03-02_885.txt,2024-04-06_125.txt,0.8825089967318913
2024-03-09_810.txt,2024-04-06_125.txt,0.8825089967318913
2024-03-28_234.txt,2024-04-11_71.txt,0.9228522211589376
2024-03-27_246.txt,2024-04-04_153.txt,0.937118602692235
2024-03-30_214.txt,2024-04-06_125.txt,0.9383949358738164
2024-03-06_846.txt,2024-04-17_17.txt,0.9392072411938738
2024-03-05_856.txt,2024-04-16_23.txt,0.939667046880136
2024-03-07_832.txt,2024-04-11_71.txt,0.9404451825074212
2024-03-27_246.txt,2024-04-17_17.txt,1.0
2024-03-26_254.txt,2024-04-16_23.txt,1.0000000000000002
2024-03-27_246.txt,2024-04-03_163.txt,0.6162119226334601
2024-03-01_894.txt,2024-04-05_140.txt,0.6870237504764749
2024-03-08_819.txt,2024-04-05_140.txt,0.6870237504764749
2024-03-29_220.txt,2024-04-05_140.txt,0.7307422839413962
2024-03-14_358.txt,2024-03-20_311.txt,0.6859788614180361
2024-03-16_343.txt,2024-03-31_203.txt,0.6224239157075733
2024-03-21_300.txt,2024-03-31_203.txt,0.6224239157075733
2024-03-23_277.txt,2024-03-31_203.txt,0.6224239157075733
2024-03-14_358.txt,2024-03-31_203.txt,0.6280515616202297
2024-03-28_234.txt,2024-04-07_116.txt,0.648173195920432
2024-03-02_885.txt,2024-04-07_116.txt,0.6605297636584722
2024-03-09_810.txt,2024-04-07_116.txt,0.6605297636584722
2024-03-07_832.txt,2024-04-07_116.txt,0.6605297636584722
2024-03-01_894.txt,2024-04-07_116.txt,0.6619940587115217
2024-03-08_819.txt,2024-04-07_116.txt,0.6619940587115217
2024-03-05_856.txt,2024-04-07_116.txt,0.6646976433344487
2024-03-06_846.txt,2024-04-07_116.txt,0.6671466226827601
2024-03-28_234.txt,2024-03-31_203.txt,0.6976817065514969
2024-03-30_214.txt,2024-04-07_116.txt,0.7023586020158703
2024-03-29_220.txt,2024-04-07_116.txt,0.7041198358615647
2024-03-26_254.txt,2024-04-07_116.txt,0.707375708812355
2024-03-12_380.txt,2024-03-24_272.txt,0.7085080105936186
2024-03-27_246.txt,2024-04-07_116.txt,0.7103295134678863
2024-03-02_885.txt,2024-03-31_203.txt,0.7109820887963273
2024-03-09_810.txt,2024-03-31_203.txt,0.7109820887963273
2024-03-07_832.txt,2024-03-31_203.txt,0.7109820887963273
2024-03-22_285.txt,2024-03-24_272.txt,0.7120556162270106
2024-03-01_894.txt,2024-03-31_203.txt,0.7125582290593566
2024-03-08_819.txt,2024-03-31_203.txt,0.7125582290593566
2024-03-05_856.txt,2024-03-31_203.txt,0.7154683178217458
2024-03-06_846.txt,2024-03-31_203.txt,0.7181043541493711
2024-03-16_343.txt,2024-03-24_272.txt,0.7493080418385313
2024-03-21_300.txt,2024-03-24_272.txt,0.7493080418385313
2024-03-23_277.txt,2024-03-24_272.txt,0.7493080418385313
2024-03-30_214.txt,2024-03-31_203.txt,0.7560058810665627
2024-03-14_358.txt,2024-03-24_272.txt,0.7560829105936618
2024-03-29_220.txt,2024-03-31_203.txt,0.7579016407845429
2024-03-26_254.txt,2024-03-31_203.txt,0.7614062025450712
2024-03-12_380.txt,2024-03-17_334.txt,0.7636873056311125
2024-03-27_246.txt,2024-03-31_203.txt,0.7645856235483794
2024-03-16_343.txt,2024-03-17_334.txt,0.807664883111128
2024-03-14_358.txt,2024-03-17_334.txt,0.8149673852540116
2024-03-28_234.txt,2024-04-08_101.txt,0.6067310130214162
2024-03-02_885.txt,2024-04-15_33.txt,0.6111123445663063
2024-03-09_810.txt,2024-04-15_33.txt,0.6111123445663063
2024-03-07_832.txt,2024-04-15_33.txt,0.6111123445663063
2024-03-01_894.txt,2024-04-15_33.txt,0.6124670886402895
2024-03-08_819.txt,2024-04-15_33.txt,0.6124670886402895
2024-03-05_856.txt,2024-04-15_33.txt,0.6149684050510738
2024-03-06_846.txt,2024-04-15_33.txt,0.6172341644364674
2024-03-02_885.txt,2024-04-08_101.txt,0.6182975401600811
2024-03-09_810.txt,2024-04-08_101.txt,0.6182975401600811
2024-03-07_832.txt,2024-04-08_101.txt,0.6182975401600811
2024-03-01_894.txt,2024-04-08_101.txt,0.6196682127310713
2024-03-08_819.txt,2024-04-08_101.txt,0.6196682127310713
2024-03-05_856.txt,2024-04-08_101.txt,0.6221989385422922
2024-03-06_846.txt,2024-04-08_101.txt,0.6244913377501298
2024-03-30_214.txt,2024-04-15_33.txt,0.6498117656756498
2024-03-29_220.txt,2024-04-15_33.txt,0.6514412331182835
2024-03-26_254.txt,2024-04-15_33.txt,0.6544535185019841
2024-03-27_246.txt,2024-04-15_33.txt,0.6571863347772637
2024-03-30_214.txt,2024-04-08_101.txt,0.6574519723856441
2024-03-29_220.txt,2024-04-08_101.txt,0.6591005984042633
2024-03-26_254.txt,2024-04-08_101.txt,0.6621483009413868
2024-03-27_246.txt,2024-04-08_101.txt,0.6649132484927474
2024-03-12_380.txt,2024-03-18_330.txt,0.71951705814411
2024-03-12_380.txt,2024-03-25_265.txt,0.71951705814411
2024-03-22_285.txt,2024-03-25_265.txt,0.7231197877260315
2024-03-16_343.txt,2024-03-18_330.txt,0.7609510546756828
2024-03-16_343.txt,2024-03-25_265.txt,0.7609510546756828
2024-03-21_300.txt,2024-03-25_265.txt,0.7609510546756828
2024-03-23_277.txt,2024-03-25_265.txt,0.7609510546756828
2024-03-14_358.txt,2024-03-18_330.txt,0.7678311937328538
2024-03-14_358.txt,2024-03-25_265.txt,0.7678311937328538
2023-10-31_2703.txt,2023-12-31_1544.txt,0.6684736083664142
2023-10-24_2887.txt,2023-12-15_1750.txt,0.6001301610109608
2023-10-26_2839.txt,2023-12-18_1701.txt,0.6005552085316326
2023-10-22_2929.txt,2023-12-15_1750.txt,0.6010395759901901
2023-10-28_2776.txt,2023-12-18_1701.txt,0.6015040200581306
2023-10-20_2978.txt,2023-12-18_1701.txt,0.6023169467665812
2023-10-17_3067.txt,2023-12-09_1850.txt,0.6023996785664671
2023-10-17_3067.txt,2023-12-07_1887.txt,0.6023996785664671
2023-10-21_2944.txt,2023-12-20_1679.txt,0.6024538789604313
2023-10-17_3067.txt,2023-12-13_1786.txt,0.6025512314817449
2023-10-31_2703.txt,2023-12-18_1701.txt,0.602837492448571
2023-10-27_2810.txt,2023-12-12_1802.txt,0.6032135432586501
2023-10-17_3067.txt,2023-12-08_1870.txt,0.6036653329183047
2023-10-18_3040.txt,2023-12-12_1802.txt,0.6036979557860729
2023-10-25_2866.txt,2023-12-12_1802.txt,0.6046380394114736
2023-10-21_2944.txt,2023-12-09_1850.txt,0.6055903755264167
2023-10-21_2944.txt,2023-12-07_1887.txt,0.6055903755264167
2023-10-21_2944.txt,2023-12-13_1786.txt,0.6057427311636137
2023-10-17_3067.txt,2023-12-05_1926.txt,0.6060010049102512
2023-10-21_2944.txt,2023-12-08_1870.txt,0.6068627335994488
2023-10-27_2810.txt,2023-12-18_1701.txt,0.6069184060612428
2023-10-26_2839.txt,2023-12-15_1750.txt,0.6069355237225991
2023-10-28_2776.txt,2023-12-15_1750.txt,0.6078944154490686
2023-10-17_3067.txt,2023-12-06_1903.txt,0.6081154229939796
2023-10-25_2866.txt,2023-12-18_1701.txt,0.6083516512928429
2023-10-20_2978.txt,2023-12-15_1750.txt,0.6087159787134152
2023-10-21_2944.txt,2023-12-05_1926.txt,0.6092107768156659
2023-10-31_2703.txt,2023-12-15_1750.txt,0.609242054687167
2023-10-21_2944.txt,2023-12-06_1903.txt,0.611336394220363
2023-10-13_3166.txt,2023-12-12_1802.txt,0.6118222212535898
2023-10-27_2810.txt,2023-12-15_1750.txt,0.6133663240392379
2023-10-18_3040.txt,2023-12-15_1750.txt,0.6138588897891031
2023-10-25_2866.txt,2023-12-15_1750.txt,0.6148147961079276
2023-10-13_3166.txt,2023-12-18_1701.txt,0.6155799574892135
2023-10-13_3166.txt,2023-12-15_1750.txt,0.6221198960297951
2023-10-10_3253.txt,2023-12-23_1638.txt,0.6240909130583593
2023-10-10_3253.txt,2023-12-11_1819.txt,0.6244449379175424
2023-10-10_3253.txt,2023-12-16_1730.txt,0.6264259167470116
2023-10-10_3253.txt,2023-12-22_1650.txt,0.6269728866343112
2023-10-24_2887.txt,2023-12-23_1638.txt,0.627949716117276
2023-10-23_2913.txt,2023-12-11_1819.txt,0.6280549322786323
2023-10-24_2887.txt,2023-12-11_1819.txt,0.6283059299399272
2023-10-10_3253.txt,2023-12-21_1667.txt,0.6283474372318665
2023-10-22_2929.txt,2023-12-23_1638.txt,0.628901287818118
2023-10-10_3253.txt,2023-12-25_1615.txt,0.6290283521317231
2023-10-22_2929.txt,2023-12-11_1819.txt,0.6292580414339793
2023-10-17_3067.txt,2023-12-24_1625.txt,0.6298209492916399
2023-10-23_2913.txt,2023-12-16_1730.txt,0.6300473633947159
2023-10-24_2887.txt,2023-12-16_1730.txt,0.6302991573168548
2023-10-23_2913.txt,2023-12-22_1650.txt,0.6305974953834096
2023-10-24_2887.txt,2023-12-22_1650.txt,0.6308495091618628
2023-10-22_2929.txt,2023-12-16_1730.txt,0.6312542892737187
2023-10-23_2913.txt,2023-12-21_1667.txt,0.631979992430051
2023-10-24_2887.txt,2023-12-21_1667.txt,0.63223255871356
2023-10-23_2913.txt,2023-12-25_1615.txt,0.6326648437841882
2023-10-10_3253.txt,2023-12-20_1679.txt,0.6328845023669231
2023-10-24_2887.txt,2023-12-25_1615.txt,0.6329176837636421
2023-10-21_2944.txt,2023-12-24_1625.txt,0.6331568869750719
2023-10-22_2929.txt,2023-12-21_1667.txt,0.6331906204751651
2023-10-22_2929.txt,2023-12-25_1615.txt,0.6338767837383279
2023-10-17_3067.txt,2023-12-30_1559.txt,0.6339279461570319
2023-10-17_3067.txt,2023-12-14_1769.txt,0.6339279461570319
2023-10-26_2839.txt,2023-12-23_1638.txt,0.6350705473310405
2023-10-26_2839.txt,2023-12-11_1819.txt,0.6354308005511817
2023-10-21_2944.txt,2023-12-17_1711.txt,0.6356604534920617
2023-10-28_2776.txt,2023-12-23_1638.txt,0.6360738893167346
2023-10-10_3253.txt,2023-12-09_1850.txt,0.6361794269041581
2023-10-10_3253.txt,2023-12-07_1887.txt,0.6361794269041581
2023-10-10_3253.txt,2023-12-13_1786.txt,0.6363394781960456
2023-10-28_2776.txt,2023-12-11_1819.txt,0.6364347116975505
2023-10-23_2913.txt,2023-12-20_1679.txt,0.6365432869066537
2023-10-24_2887.txt,2023-12-20_1679.txt,0.6367976768781599
2023-10-20_2978.txt,2023-12-23_1638.txt,0.6369335368601104
2023-10-21_2944.txt,2023-12-30_1559.txt,0.6372856371429295
2023-10-21_2944.txt,2023-12-14_1769.txt,0.6372856371429295
2023-10-20_2978.txt,2023-12-11_1819.txt,0.6372948468887902
2023-10-26_2839.txt,2023-12-16_1730.txt,0.6374466307502101
2023-10-31_2703.txt,2023-12-23_1638.txt,0.6374839995427676
2023-10-10_3253.txt,2023-12-08_1870.txt,0.6375160532153257
2023-10-22_2929.txt,2023-12-20_1679.txt,0.6377626564504509
2023-10-31_2703.txt,2023-12-11_1819.txt,0.6378456218295969
2023-10-26_2839.txt,2023-12-22_1650.txt,0.6380032234812251
2023-10-17_3067.txt,2023-12-19_1690.txt,0.63812889493714
2023-10-28_2776.txt,2023-12-16_1730.txt,0.6384537266877541
2023-10-28_2776.txt,2023-12-22_1650.txt,0.6390111987743909
2023-10-20_2978.txt,2023-12-16_1730.txt,0.6393165905576985
2023-10-26_2839.txt,2023-12-21_1667.txt,0.6394019565536967
2023-10-23_2913.txt,2023-12-09_1850.txt,0.639857259815134
2023-10-23_2913.txt,2023-12-07_1887.txt,0.639857259815134
2023-10-31_2703.txt,2023-12-16_1730.txt,0.6398691127678501
2023-10-20_2978.txt,2023-12-22_1650.txt,0.639874816062323
2023-10-10_3253.txt,2023-12-05_1926.txt,0.6399826987367984
2023-10-23_2913.txt,2023-12-13_1786.txt,0.6400182363835769
2023-10-26_2839.txt,2023-12-25_1615.txt,0.6400948507924844
2023-10-24_2887.txt,2023-12-09_1850.txt,0.6401129741922086
2023-10-24_2887.txt,2023-12-07_1887.txt,0.6401129741922086
2023-10-24_2887.txt,2023-12-13_1786.txt,0.6402740150937857
2023-10-28_2776.txt,2023-12-21_1667.txt,0.6404121416920903
2023-10-31_2703.txt,2023-12-22_1650.txt,0.6404278207126209
2023-10-30_2733.txt,2023-12-12_1802.txt,0.6407338075005355
2023-10-22_2929.txt,2023-12-09_1850.txt,0.6410829776430412
2023-10-22_2929.txt,2023-12-07_1887.txt,0.6410829776430412
2023-10-28_2776.txt,2023-12-25_1615.txt,0.6411061306279701
2023-10-23_2913.txt,2023-12-08_1870.txt,0.6412016133303403
2023-10-22_2929.txt,2023-12-13_1786.txt,0.6412442625800252
2023-10-20_2978.txt,2023-12-21_1667.txt,0.6412776523404602
2023-10-24_2887.txt,2023-12-08_1870.txt,0.6414578649686812
2023-10-21_2944.txt,2023-12-19_1690.txt,0.641508836855398
2023-10-27_2810.txt,2023-12-23_1638.txt,0.6417994529845032
2023-10-31_2703.txt,2023-12-21_1667.txt,0.6418318693763153
2023-10-20_2978.txt,2023-12-25_1615.txt,0.6419725791954933
2023-10-27_2810.txt,2023-12-11_1819.txt,0.6421635232765273
2023-10-10_3253.txt,2023-12-06_1903.txt,0.6422156834687013
2023-10-18_3040.txt,2023-12-23_1638.txt,0.6423148520477263
2023-10-22_2929.txt,2023-12-08_1870.txt,0.6424299064170966
2023-10-31_2703.txt,2023-12-25_1615.txt,0.6425273968141075
2023-10-18_3040.txt,2023-12-11_1819.txt,0.6426792147075396
2023-10-25_2866.txt,2023-12-23_1638.txt,0.64331507023461
2023-10-25_2866.txt,2023-12-11_1819.txt,0.6436800002830768
2023-10-23_2913.txt,2023-12-05_1926.txt,0.6436825188383749
2023-10-14_3134.txt,2023-12-12_1802.txt,0.6437408874371817
2023-10-24_2887.txt,2023-12-05_1926.txt,0.6439397619528566
2023-10-26_2839.txt,2023-12-20_1679.txt,0.6440188422963153
2023-10-27_2810.txt,2023-12-16_1730.txt,0.6442007122541665
2023-10-30_2733.txt,2023-12-18_1701.txt,0.6446691151147325
2023-10-18_3040.txt,2023-12-16_1730.txt,0.6447180396561755
2023-10-27_2810.txt,2023-12-22_1650.txt,0.6447632023771959
2023-10-22_2929.txt,2023-12-05_1926.txt,0.6449155643758755
2023-10-28_2776.txt,2023-12-20_1679.txt,0.6450363216090779
2023-10-18_3040.txt,2023-12-22_1650.txt,0.6452809814886621
2023-10-25_2866.txt,2023-12-16_1730.txt,0.6457220001073783
2023-10-23_2913.txt,2023-12-06_1903.txt,0.6459284127345629
2023-10-27_2810.txt,2023-12-21_1667.txt,0.6461767557604479
2023-10-24_2887.txt,2023-12-06_1903.txt,0.6461865534044754
2023-10-25_2866.txt,2023-12-22_1650.txt,0.6462858185577062
2023-10-31_2703.txt,2023-12-20_1679.txt,0.6464663006233725
2023-10-18_3040.txt,2023-12-21_1667.txt,0.646695670030391
2023-10-27_2810.txt,2023-12-25_1615.txt,0.6468769915772385
2023-10-22_2929.txt,2023-12-06_1903.txt,0.6471657605318969
2023-10-26_2839.txt,2023-12-09_1850.txt,0.647371734455924
2023-10-26_2839.txt,2023-12-07_1887.txt,0.647371734455924
2023-10-18_3040.txt,2023-12-25_1615.txt,0.6473964681737502
2023-10-26_2839.txt,2023-12-13_1786.txt,0.6475346015309178
2023-10-14_3134.txt,2023-12-18_1701.txt,0.6476946641635629
2023-10-25_2866.txt,2023-12-21_1667.txt,0.6477027100645445
2023-10-28_2776.txt,2023-12-09_1850.txt,0.6483945109714797
2023-10-28_2776.txt,2023-12-07_1887.txt,0.6483945109714797
2023-10-28_2776.txt,2023-12-13_1786.txt,0.6485576353586335
2023-10-26_2839.txt,2023-12-08_1870.txt,0.6487318760398649
2023-10-19_3010.txt,2023-12-12_1802.txt,0.6491290838742368
2023-10-20_2978.txt,2023-12-09_1850.txt,0.6492708097126428
2023-10-20_2978.txt,2023-12-07_1887.txt,0.6492708097126428
2023-10-20_2978.txt,2023-12-13_1786.txt,0.6494341545607858
2023-10-28_2776.txt,2023-12-08_1870.txt,0.6497568014303187
2023-10-31_2703.txt,2023-12-09_1850.txt,0.6498319347453225
2023-10-31_2703.txt,2023-12-07_1887.txt,0.6498319347453225
2023-10-31_2703.txt,2023-12-13_1786.txt,0.6499954207624227
2023-10-20_2978.txt,2023-12-08_1870.txt,0.6506349412935054
2023-10-27_2810.txt,2023-12-20_1679.txt,0.6508425598298658
2023-10-13_3166.txt,2023-12-23_1638.txt,0.6509588044112384
